ROUTE,num_flights,avg_delay_minutes,delayed_percentage
DFW_ONT,2271,21.03,31.75
MYR_LGA,633,21.03,23.38
JFK_PIT,1708,21.0,23.89
JFK_ATL,4244,21.0,25.14
FLL_LGA,4049,20.98,26.3
GJT_DEN,2147,20.97,23.89
IAH_PIB,613,20.97,23.33
DEN_HNL,593,20.97,24.45
PHL_JAX,1496,20.96,25.2
EWR_LAS,2969,20.96,22.84
DEN_GUC,986,20.95,17.85
HDN_DEN,1382,20.95,23.81
DFW_AVL,674,20.95,24.04
PHL_DTW,2850,20.94,20.74
MCO_ATL,7990,20.93,24.19
DFW_RNO,1197,20.93,26.48
DAL_LGA,1377,20.92,26.72
ORD_DTW,5701,20.92,24.91
SBN_CLT,1039,20.91,19.44
DFW_OKC,3108,20.91,26.42
ORD_MLI,1851,20.9,27.39
GRR_LAS,538,20.88,23.98
SAN_EWR,1500,20.86,20.87
LGA_RSW,886,20.83,27.09
ATL_AGS,919,20.81,20.89
CVG_CLT,1879,20.81,20.92
DEN_LGA,4460,20.8,28.21
DTW_BUF,960,20.79,21.67
PVD_DCA,2450,20.79,25.02
HIB_MSP,615,20.79,17.56
LGA_IND,2361,20.78,24.14
DFW_PSP,989,20.78,30.03
ORD_AUS,2997,20.78,27.23
PHL_PBI,1565,20.77,27.73
SDF_DCA,950,20.77,23.05
MSP_DCA,2378,20.77,25.44
BNA_DCA,4056,20.75,26.68
ORD_PIA,2078,20.75,28.01
JFK_SYR,567,20.75,27.87
RIC_DFW,1042,20.75,30.04
BOS_DCA,8779,20.74,26.69
CPR_DEN,2362,20.71,22.95
AUS_ORD,2993,20.71,23.52
DSM_DCA,631,20.7,23.93
ATL_ORD,6034,20.7,24.76
DTW_GRR,1369,20.69,23.08
DCA_MSN,1001,20.67,25.87
CLE_ORD,4415,20.67,21.54
MSY_MIA,1634,20.67,22.28
CWA_ORD,744,20.66,23.52
MHT_MCO,862,20.66,23.67
DFW_CLT,3901,20.66,25.76
TTN_MCO,527,20.65,20.11
PHL_IND,1441,20.65,25.05
MSY_JFK,1098,20.64,21.68
DFW_BDL,770,20.61,31.95
GEG_DFW,536,20.57,20.71
BWI_CLT,3053,20.56,19.95
DFW_BWI,1402,20.55,30.03
DCA_JAX,1450,20.55,25.38
DFW_CHA,1555,20.54,24.37
BOS_PHL,4929,20.53,23.7
FLL_IND,1075,20.5,23.53
LEX_CLT,1653,20.5,20.99
GSP_ORD,1503,20.49,22.62
EWR_TPA,2676,20.48,25.75
PSP_SFO,2529,20.48,27.84
JFK_SJU,3840,20.48,27.63
PHL_STL,1473,20.46,24.24
BWI_SEA,702,20.46,31.34
MSP_OMA,1321,20.45,21.88
ORD_DSM,2858,20.45,25.37
FLL_PIT,1012,20.44,25.69
ORD_ORF,1516,20.44,26.39
CLE_DTW,766,20.43,19.06
PHL_CLT,3579,20.41,21.37
TPA_ORD,3113,20.41,22.33
ORD_CLE,4437,20.4,25.96
DEN_OAK,1692,20.4,30.97
PHL_PIT,1403,20.39,23.81
SBP_PHX,1206,20.39,16.0
XNA_DEN,1216,20.39,24.59
SBN_ATL,1018,20.38,20.43
DFW_SWO,694,20.38,21.04
ORD_GRR,3487,20.36,25.29
MSP_DFW,3181,20.35,23.36
PHL_DEN,2968,20.34,23.25
ORD_DEC,613,20.34,21.53
ORF_DTW,714,20.33,21.57
PHL_CMH,1242,20.33,23.43
ORD_DEN,6214,20.31,23.77
ATL_TPA,5976,20.31,27.71
LGA_XNA,727,20.3,26.96
XNA_LGA,734,20.29,23.57
STL_IAH,566,20.29,19.79
ORD_MCI,3702,20.28,25.31
BZN_LAS,610,20.27,21.31
FSD_DFW,1044,20.27,26.34
SAV_JFK,783,20.27,21.33
LGA_DAL,1374,20.26,24.82
ISP_PBI,1240,20.25,24.68
PHL_SAN,1013,20.25,25.77
MTJ_DEN,1392,20.25,23.06
IAH_PNS,583,20.24,26.76
MIA_RDU,2510,20.23,24.42
ONT_DFW,2254,20.22,21.52
DEN_MKE,2383,20.22,25.26
BNA_LGA,3775,20.21,24.98
ORD_BOI,930,20.21,25.27
LGA_BNA,3776,20.2,26.46
PHL_MSY,1078,20.2,24.77
EWR_PBI,3406,20.2,25.43
MEM_MIA,511,20.2,19.18
CHS_PHL,1370,20.19,22.85
PHL_MDW,1542,20.19,25.68
DEN_SFO,5489,20.18,29.68
JFK_MSP,891,20.18,17.51
XWA_MSP,855,20.18,19.3
BIL_DEN,1766,20.17,22.03
DFW_TUL,2913,20.16,25.27
LAX_EWR,5090,20.16,21.0
TUS_ORD,1082,20.15,18.39
ORD_OMA,2741,20.14,27.84
DEN_JFK,1465,20.14,22.25
BUF_DTW,960,20.14,16.88
COS_DEN,5196,20.13,25.17
DCA_DFW,3279,20.11,22.6
ATL_BOS,4909,20.11,26.91
MAF_AUS,1059,20.11,18.41
DTW_BOS,2772,20.1,24.42
FLL_ORD,2970,20.1,22.19
LGA_ATL,7705,20.1,23.39
COS_ORD,843,20.1,20.88
ALB_ORD,1785,20.09,24.26
ORD_FCA,538,20.08,26.58
BTV_CLT,571,20.06,19.96
SGF_CLT,1250,20.06,20.32
DEN_MEM,1217,20.05,26.38
MIA_BNA,2318,20.05,24.72
CMH_DFW,1683,20.04,21.45
JAC_LAX,623,20.04,23.92
ORD_CMH,4495,20.04,25.76
DFW_RDU,2219,20.03,27.35
SFO_DFW,3925,20.03,21.2
BWI_MCI,797,20.02,24.84
DEN_SGF,1298,20.02,24.42
CRW_CLT,1116,20.02,21.51
JFK_TPA,2455,20.02,24.44
DFW_MSP,3187,20.02,23.69
DTW_OMA,1144,20.02,23.34
PIT_MIA,689,19.99,23.51
PWM_ORD,1234,19.98,23.01
BOS_BUF,1005,19.95,25.57
DFW_SHV,2053,19.95,23.38
BOI_ORD,933,19.95,19.94
SYR_CLT,1092,19.94,19.05
DEN_COS,5195,19.94,25.7
SUN_DEN,620,19.91,17.26
SAN_BOS,1659,19.9,23.45
DEN_HLN,864,19.9,23.15
CID_PHX,740,19.9,15.68
DRO_DEN,2144,19.89,22.99
DFW_SPS,692,19.87,19.8
DCA_RDU,1879,19.87,26.72
RAP_DEN,2850,19.87,23.26
STL_DEN,3603,19.83,24.7
DTW_PHX,2402,19.83,22.98
STL_SFO,777,19.83,26.38
DFW_ATL,6469,19.82,23.39
LAS_EWR,2944,19.82,21.37
BOI_DFW,762,19.82,18.11
DFW_SJU,931,19.82,28.14
IAH_OMA,683,19.8,25.48
CLT_ORD,4166,19.79,24.89
ORF_LGA,1331,19.79,22.39
LGA_DTW,3887,19.79,22.28
DCA_SFO,1035,19.78,22.42
IAD_LGA,701,19.77,25.96
PHL_PVD,635,19.77,25.04
LGA_BOS,6836,19.76,26.17
DEN_BFL,723,19.73,24.07
OMA_MSP,1328,19.72,18.52
EWR_BNA,1900,19.72,24.79
AEX_DFW,1040,19.72,22.21
ALB_CLT,1115,19.72,18.74
FLL_ALB,526,19.71,27.57
DTW_ATW,1037,19.7,20.83
AUS_MAF,1058,19.67,18.81
MIA_STL,1054,19.67,27.13
LAS_SAN,6964,19.67,29.94
DCA_LAS,669,19.66,29.9
ATL_FLL,6397,19.66,27.48
RDU_ORD,3210,19.64,22.24
DCA_ILM,831,19.63,27.2
JFK_FLL,3708,19.63,25.51
DFW_RIC,1043,19.6,27.04
RDU_MIA,2498,19.6,19.82
DFW_CHS,1147,19.58,27.9
LGA_CVG,788,19.58,25.13
JFK_AUS,1954,19.58,19.86
SGU_DEN,1039,19.58,18.96
DFW_BUR,716,19.57,28.77
CLT_MDT,681,19.57,23.94
DFW_SEA,5169,19.57,28.73
EUG_PHX,548,19.57,12.77
ATW_DTW,1041,19.56,18.44
LGA_SAV,636,19.56,28.93
DFW_DRO,1081,19.54,24.05
LGA_STL,2480,19.54,24.48
BUR_SFO,2980,19.54,25.54
JFK_SAV,788,19.54,23.48
CLL_DFW,1179,19.53,18.66
BUF_FLL,558,19.53,21.68
BOS_RDU,2878,19.53,23.87
DFW_LAX,6412,19.53,25.78
CVG_MSP,846,19.52,15.25
DCA_MCI,1802,19.52,26.8
CLT_ROC,1036,19.51,22.59
BOS_PHX,2027,19.5,24.03
CLT_ORF,2538,19.5,24.98
SJU_MIA,2553,19.5,22.48
ORD_STL,2848,19.5,24.44
MEM_PHL,732,19.5,19.26
BOS_MDW,1296,19.49,27.24
ORD_SAN,3272,19.49,25.28
JFK_CHS,760,19.48,25.13
DEN_TYS,941,19.48,22.1
OKC_DFW,3108,19.47,22.2
SYR_ORD,2014,19.46,24.58
ORD_BUF,2114,19.46,25.07
FLL_RIC,797,19.45,25.85
DEN_SBP,711,19.45,24.89
DCA_ATL,6647,19.45,22.18
BOS_JFK,5395,19.44,23.34
TUL_CLT,734,19.44,19.07
ORD_ROA,769,19.44,26.79
SAT_CLT,1378,19.42,13.13
BOS_RSW,2347,19.42,26.5
RDU_DFW,2207,19.42,22.52
ORD_SFO,5288,19.4,25.79
IAH_ORD,5738,19.4,21.68
CLT_DAY,1278,19.39,25.04
DEN_HDN,1381,19.39,23.24
PWM_ATL,627,19.39,22.17
EWR_JAX,1284,19.38,20.09
GUC_DEN,988,19.36,23.58
CLT_TYS,1250,19.36,25.68
SNA_DFW,2822,19.36,19.6
RIC_MCO,1124,19.35,23.93
AZA_PVU,692,19.33,25.0
DFW_MOB,1077,19.32,22.93
BZN_DEN,2680,19.31,24.44
SJC_DFW,1234,19.3,18.96
RDU_JFK,2287,19.29,23.35
MIA_MSP,1144,19.29,24.56
SAV_ORD,1166,19.28,22.98
IAH_JAX,656,19.26,24.54
CLT_MKE,1009,19.25,24.98
DFW_BTR,1965,19.25,23.31
DEN_BDL,1061,19.25,29.03
DFW_FLL,2677,19.24,26.75
ORD_ATL,6037,19.24,22.84
CVG_MCO,1760,19.24,20.91
ILM_LGA,921,19.23,19.22
DEN_PNS,521,19.23,26.49
IND_MIA,915,19.22,22.08
RDM_SFO,1168,19.21,26.28
DFW_DTW,3806,19.2,22.44
BWI_MSP,1365,19.2,18.46
EWR_SAN,1514,19.19,22.19
DFW_LFT,1727,19.19,23.39
DEN_COD,884,19.19,23.87
IAH_PHX,3021,19.19,19.76
IAH_CRP,515,19.17,19.03
MSP_XWA,850,19.16,20.82
ORD_CLT,4188,19.16,22.49
GRR_DTW,1372,19.14,19.75
RDU_IAH,814,19.14,18.67
MIA_LAX,3155,19.12,23.23
LGA_MSN,671,19.12,25.78
BOS_JAX,1541,19.11,26.61
MCO_DTW,3769,19.11,23.51
CVG_LAS,673,19.1,19.91
CAE_DFW,819,19.1,20.27
DTW_AZO,984,19.09,19.82
PDX_EWR,811,19.09,20.1
DTW_LGA,3870,19.09,23.54
LBB_DFW,2642,19.08,18.36
FWA_DTW,552,19.08,16.49
DFW_PIA,961,19.07,18.52
BRD_MSP,624,19.07,17.79
DFW_SJT,1044,19.07,21.17
JFK_SEA,2823,19.07,26.74
MSP_JFK,883,19.06,22.42
BIS_MSP,1316,19.06,17.78
MCI_ORD,3683,19.05,22.67
DCA_PVD,2493,19.05,25.83
RSW_CVG,709,19.05,16.5
BOS_BWI,3726,19.05,21.52
ORD_JAX,1775,19.04,25.07
PHX_BOS,2032,19.04,23.57
SAN_HNL,1581,19.04,25.62
CLT_MCO,4699,19.03,25.56
EWR_DEN,3222,19.03,24.15
CLT_BOS,4148,19.03,26.74
ORD_RDU,3225,19.02,23.26
PIT_PHX,795,19.01,19.25
LAS_DFW,5435,19.01,18.97
ORD_IAD,1981,19.0,24.58
EWR_IAH,3715,18.99,22.31
CLT_AUS,1687,18.98,23.65
MIA_CLE,769,18.98,26.27
MCI_DEN,4112,18.97,25.75
EWR_ORF,669,18.96,27.2
BNA_MIA,2313,18.96,23.39
BDL_CLT,1707,18.95,17.05
CMI_ORD,879,18.95,22.41
ORD_COS,849,18.94,28.15
MCO_RDU,2606,18.93,20.95
LGA_MDW,2264,18.93,23.85
DCA_BNA,4082,18.93,24.77
ROC_ORD,2239,18.93,23.89
EWR_RDU,1769,18.92,26.17
IND_DCA,1937,18.92,22.97
IND_BOS,1942,18.91,25.03
EWR_PHX,2472,18.87,22.61
SEA_DFW,5147,18.87,23.35
ATL_ALB,1021,18.87,26.25
SAN_CLT,1575,18.87,14.92
DAL_DCA,1687,18.86,28.63
AUS_SAN,2141,18.84,25.74
HPN_ORD,1349,18.83,21.72
MIA_AUS,1847,18.83,23.23
TYR_DFW,1044,18.82,24.23
OGG_LAX,1822,18.82,18.06
BWI_MIA,2343,18.82,23.39
RSW_ORD,2863,18.82,19.59
EWR_PIT,1822,18.81,21.41
ABE_CLT,893,18.81,15.57
CLT_MLI,536,18.8,25.37
MIA_SAT,551,18.8,26.86
HOU_DFW,2147,18.79,21.7
BUF_JFK,1286,18.78,21.31
MSP_ATW,912,18.78,19.3
DFW_TLH,1057,18.78,24.22
BNA_JFK,1629,18.78,22.16
MEI_IAH,618,18.77,17.31
OKC_LGA,960,18.77,19.69
MLB_CLT,1211,18.77,18.91
LGA_DCA,4392,18.76,26.94
ORD_SGF,1509,18.74,26.38
PBI_HPN,1573,18.74,22.12
RAP_ORD,584,18.74,24.32
RSW_JFK,1280,18.74,20.0
DEN_LAS,7237,18.73,26.31
CLT_PIA,736,18.73,22.96
DFW_CMH,1699,18.73,28.25
DEN_RKS,712,18.73,23.88
PHX_FAT,1456,18.73,20.33
ORD_SEA,5301,18.72,26.13
SAT_ORD,1784,18.71,20.91
LGA_PIT,2931,18.71,22.24
HNL_SEA,2956,18.7,23.48
PHX_MSN,502,18.69,15.74
CLT_CLE,1812,18.68,23.4
ORF_CLT,2540,18.67,18.07
ELP_DEN,1802,18.67,21.37
DFW_JAN,1811,18.67,22.69
BOI_ATL,503,18.67,22.47
MSP_MCI,1046,18.66,20.46
MEM_ORD,2165,18.66,22.49
SAN_SFO,6598,18.65,28.4
MEM_DEN,1216,18.65,22.7
PHL_SEA,1096,18.65,30.57
MCI_FLL,559,18.64,23.43
SAF_DFW,1710,18.62,22.05
LAX_DCA,1422,18.61,21.73
PIB_IAH,614,18.61,14.66
LGA_HOU,1330,18.6,26.02
JFK_HNL,655,18.6,25.34
CLT_SDF,1721,18.59,24.35
BNA_IAD,963,18.56,22.43
DTW_MSN,1154,18.56,23.22
SEA_EWR,2008,18.55,22.11
CLT_GRR,1037,18.55,25.46
IAH_LIT,521,18.55,21.11
SJU_BOS,1903,18.54,23.7
MIA_ORD,4248,18.54,25.02
EUG_DEN,1097,18.53,22.33
HPN_ATL,802,18.5,17.33
IAH_MAF,947,18.5,22.6
IAD_JAX,675,18.49,22.07
DTW_RIC,695,18.48,19.71
DCA_MSY,1856,18.48,24.95
HOU_DCA,1035,18.47,28.21
CLT_ALB,1117,18.46,21.67
DEN_CPR,2360,18.46,23.56
DEN_CID,1042,18.46,22.94
ORD_ABQ,1162,18.46,27.71
TVC_DTW,1073,18.45,20.41
PHL_ATL,5449,18.45,22.87
DEN_PHX,8982,18.45,25.14
ATL_SJU,2092,18.44,26.96
CLT_CVG,1883,18.44,25.92
CMI_DFW,710,18.44,16.34
DEN_LIT,1534,18.44,22.69
ATL_PHX,3726,18.44,24.21
IAH_BNA,1305,18.43,23.37
MSP_PHL,1849,18.43,20.12
STL_CLT,1977,18.42,16.84
ORD_CWA,743,18.42,26.24
LAS_SFO,6052,18.42,30.5
CLT_SEA,1275,18.41,26.75
LGA_SRQ,664,18.4,21.39
MIA_SLC,704,18.39,28.27
GSO_LGA,1829,18.38,20.28
TPA_ATL,5955,18.38,22.45
CLE_LGA,1932,18.38,23.19
SGF_DFW,3005,18.38,24.26
DEN_TUL,2412,18.37,25.75
YUM_PHX,1316,18.37,16.19
JFK_BQN,561,18.37,29.06
TPA_MIA,3049,18.37,18.3
SEA_DCA,988,18.36,23.99
DEN_OKC,3257,18.35,25.27
MDW_ORF,565,18.34,24.96
MSP_PIT,605,18.34,20.5
MIA_BWI,2343,18.33,23.77
OKC_PHX,1871,18.33,18.71
CMH_PHX,1159,18.33,14.75
DCA_AVL,505,18.32,25.94
BDL_PBI,559,18.31,23.26
LGA_SDF,1335,18.3,19.78
STL_BOS,1592,18.3,25.94
DCA_RSW,760,18.3,24.87
CHS_CLT,2659,18.29,15.68
DEN_MIA,2569,18.28,25.42
RIC_BOS,1743,18.28,22.2
MCO_MIA,3877,18.27,20.97
DTW_JFK,1077,18.26,18.66
BWI_MCO,4793,18.26,22.26
AUS_FLL,794,18.24,29.09
MIA_PHL,3014,18.24,22.03
DEN_SHR,718,18.24,20.33
HPN_PBI,1591,18.23,22.88
MIA_DCA,3918,18.23,25.34
MSP_CMH,799,18.22,22.9
IAH_CMH,567,18.22,20.99
ONT_LAS,2536,18.22,20.82
ATL_IAH,4467,18.21,24.56
PWM_LGA,1003,18.21,19.34
SMF_DFW,1641,18.21,19.01
DFW_GNV,559,18.21,19.14
SRQ_EWR,906,18.19,17.44
DEN_GCC,713,18.19,17.67
BOS_CHS,1196,18.18,24.5
PHX_TPA,1226,18.17,22.92
JFK_BNA,1632,18.16,26.53
DEN_BHM,1081,18.16,26.73
ECP_AUS,563,18.16,26.47
DFW_CAE,820,18.15,26.59
SNA_STS,728,18.14,24.86
ALB_FLL,520,18.12,21.15
LBF_DEN,605,18.12,20.0
MDW_DCA,2037,18.11,26.36
ATL_DEN,5463,18.11,24.93
DCA_DAL,1681,18.11,25.58
SHV_ATL,1211,18.09,17.84
IND_PHX,1522,18.09,19.45
MCO_HPN,1206,18.09,22.97
DEN_PIT,1758,18.09,27.59
ORD_MSY,2049,18.08,22.55
SMF_SFO,1328,18.07,25.9
DFW_SJC,1241,18.06,25.46
IAH_MCO,3454,18.06,19.69
LAS_JFK,3868,18.06,20.53
PDX_DFW,2335,18.05,19.57
MDT_ORD,1478,18.05,22.67
EWR_SRQ,903,18.05,20.27
PIT_MSP,604,18.05,19.37
PWM_CLT,692,18.03,17.2
PHX_DTW,2404,18.02,17.3
CLT_HSV,686,18.02,21.43
CLT_PHL,3570,18.02,23.73
BWI_SRQ,1289,18.01,22.34
ABR_MSP,748,18.01,10.7
MCO_BQN,956,18.01,24.16
MCI_MSP,1044,18.01,17.53
CLE_TPA,987,18.0,22.59
SJU_DFW,915,17.99,18.91
CLT_DEN,2899,17.99,25.39
DTW_LEX,784,17.98,18.11
MSP_SNA,583,17.98,31.05
BOS_MIA,3594,17.98,22.93
DCA_OMA,632,17.97,19.78
ORD_SAT,1791,17.96,23.51
BWI_IAH,1190,17.95,16.81
DEN_BUR,2369,17.95,26.0
PHL_IAH,1621,17.95,21.28
STL_MSP,1787,17.95,19.98
XNA_CLT,1630,17.95,16.99
FLL_CLT,3169,17.95,17.99
DAL_DEN,2978,17.95,27.47
SEA_JFK,2812,17.92,28.31
SAF_DEN,1375,17.91,21.75
MDW_MSY,1003,17.91,24.13
JAX_ORD,1763,17.91,19.34
DEN_GRR,1251,17.9,27.42
MSY_ORD,2035,17.89,17.84
PHX_MSY,804,17.89,26.87
ORD_MCO,5708,17.89,22.63
AUS_DTW,1323,17.89,14.89
DAL_FLL,630,17.88,29.05
DEN_SUN,622,17.88,17.36
MIA_DEN,2561,17.88,21.63
DFW_SGU,572,17.86,23.08
CLT_XNA,1625,17.85,22.65
LGA_MEM,959,17.85,22.63
LGA_RIC,1718,17.85,24.45
DEN_MSP,5785,17.85,24.98
DEN_CMH,1734,17.84,28.03
ATL_HPN,799,17.84,21.03
CLT_BNA,3681,17.83,24.5
BRO_DFW,1507,17.83,19.31
GSO_ORD,1176,17.83,22.87
EGE_DEN,1321,17.83,27.63
DEN_TPA,3114,17.82,24.69
CLT_TUL,733,17.82,25.78
DAL_OAK,556,17.82,28.42
PDX_BOS,578,17.82,24.74
DEN_ICT,2059,17.81,23.56
SEA_CLT,1271,17.81,10.46
PHL_SFO,1812,17.8,21.3
IAH_TUL,1082,17.8,21.35
ORD_SMF,1199,17.79,26.19
DFW_TYR,1045,17.79,23.06
EWR_RSW,2056,17.79,21.5
BOS_LGA,6807,17.78,22.11
PBI_ISP,1249,17.77,23.22
LAS_DEN,7213,17.76,24.11
PHX_SBA,1350,17.76,20.37
JFK_RDU,2277,17.76,24.86
LGA_ILM,922,17.76,26.79
SRQ_CLT,1546,17.76,16.62
LAS_BOS,1723,17.75,23.22
SGU_PHX,862,17.74,19.61
MDW_LGA,2282,17.74,26.38
LAX_PHL,2429,17.74,20.67
DFW_XNA,3408,17.74,22.65
MDW_DEN,2616,17.73,24.31
DSM_CLT,780,17.73,15.77
DTW_LAN,918,17.73,17.97
BWI_SAV,963,17.73,20.56
MCO_MSP,1948,17.73,18.99
SYR_JFK,569,17.72,18.63
BOS_CLE,1738,17.71,21.98
ATL_BWI,5574,17.7,23.81
AUS_MIA,1838,17.7,20.35
DEN_SEA,6298,17.7,25.69
DCA_MEM,1194,17.69,23.12
DCA_PHX,1063,17.69,17.12
DSM_LAS,588,17.68,19.9
BOS_CLT,4144,17.67,20.44
CLT_BUF,1174,17.67,24.96
ORD_SDF,2454,17.67,21.84
CLT_PNS,1990,17.66,22.66
ORD_IAH,5760,17.66,23.21
ATL_ROC,1019,17.65,27.28
GSP_CLT,2140,17.65,18.13
HYS_DEN,605,17.65,17.52
CLT_LEX,1647,17.64,25.93
PVD_TPA,747,17.64,24.77
ORD_PSP,688,17.63,22.24
SFO_PHX,4735,17.62,22.28
FLL_AUS,798,17.62,26.82
CLT_MEM,1734,17.62,22.26
JFK_PHX,2699,17.62,21.27
BWI_PBI,1261,17.61,25.69
ORD_AVP,556,17.61,24.64
ORD_CMI,878,17.6,26.2
MIA_SJU,2545,17.6,23.69
DEN_CVG,1494,17.59,24.56
SAV_LGA,656,17.59,16.46
OGG_PHX,728,17.58,7.42
EWR_CHS,1363,17.57,20.69
DEN_BNA,3721,17.57,26.1
ATL_SGF,517,17.57,23.79
HSV_DEN,725,17.57,19.86
CVG_LGA,796,17.57,21.36
BHM_CLT,1971,17.56,16.49
ATL_SFO,3268,17.56,24.66
STL_PHL,1463,17.54,19.48
OKC_DEN,3262,17.53,22.9
FCA_DEN,1146,17.53,18.85
LAX_JFK,10073,17.53,18.52
DEN_IND,2558,17.52,24.59
GCK_DFW,701,17.52,19.26
SFO_STL,773,17.51,29.62
PHX_CLE,889,17.5,23.62
SLC_DEN,7694,17.5,24.5
SAN_LAS,6951,17.5,23.45
ORD_CVG,3967,17.5,25.56
MCO_BHM,774,17.5,27.52
BOS_PDX,576,17.49,25.52
CLT_DSM,778,17.49,26.48
MDW_MIA,555,17.49,22.7
FSD_MSP,931,17.48,17.51
PSP_PHX,1603,17.48,19.28
ATL_TRI,559,17.48,19.86
FLL_CMH,1010,17.47,27.03
DEN_AUS,4814,17.47,25.3
DEN_GTF,726,17.47,21.63
DEN_HSV,727,17.46,22.56
CLT_MIA,3739,17.46,23.75
DTW_MBS,1217,17.45,19.06
BWI_JAX,1376,17.45,24.49
CLT_MHT,919,17.44,21.98
HOU_FLL,785,17.43,27.64
MCO_LAX,3127,17.43,20.28
APN_DTW,601,17.42,13.64
PHX_CVG,578,17.42,21.11
ORD_ELP,738,17.41,24.66
GRB_MSP,720,17.41,16.53
PIT_BOS,2149,17.4,22.8
BOS_ATL,4901,17.4,22.46
OMA_DEN,3244,17.39,23.12
MSP_DEN,5765,17.39,23.14
PVD_MCO,1607,17.39,23.27
LGA_CMH,3134,17.38,21.0
DFW_GGG,694,17.37,21.76
DEN_PSC,728,17.37,20.47
ORD_BWI,2612,17.37,24.58
DCA_MYR,673,17.36,24.67
LAS_CVG,672,17.36,20.54
DAL_TPA,1294,17.34,25.97
EWR_SAV,993,17.33,21.95
EYW_CLT,1207,17.33,19.55
DEN_DAL,2995,17.33,27.15
DCA_IND,1957,17.32,23.86
CLT_BWI,3056,17.32,23.13
AUS_MCO,2525,17.31,22.65
ORD_PHX,5485,17.31,22.24
AUS_PHX,3311,17.31,19.48
CVG_MIA,1031,17.3,22.02
ROC_CLT,1032,17.29,17.25
FLL_PVD,536,17.28,24.81
DFW_IAD,1848,17.28,22.89
CLT_SAV,2577,17.27,22.86
IND_CLT,1914,17.27,18.18
DFW_DCA,3284,17.27,26.52
DAL_MCO,2562,17.26,24.9
LAS_HNL,2011,17.26,20.24
AUS_JFK,1951,17.26,18.81
DEN_RDU,1753,17.25,26.93
SGF_ATL,517,17.25,18.38
PHL_PHX,2234,17.25,21.8
JFK_SFO,6595,17.25,21.05
SFO_ACV,1201,17.25,18.07
CLT_BTR,745,17.25,24.43
MSP_SAT,880,17.25,25.8
DFW_PIT,1495,17.24,24.95
ORD_BDL,2266,17.24,21.09
ORD_SYR,2026,17.24,23.3
MHK_DFW,1035,17.23,16.52
ORF_EWR,630,17.23,18.73
STL_PHX,2193,17.22,21.8
DFW_BZN,691,17.21,26.77
ALB_DTW,1107,17.21,13.55
ORF_ORD,1509,17.2,22.73
PDX_ORD,2462,17.2,23.35
DEN_IDA,1749,17.2,21.73
DEN_MCI,4157,17.19,24.25
MCO_BDL,1841,17.19,23.3
EUG_SFO,987,17.18,18.34
ATL_PWM,628,17.18,23.25
RIC_BWI,722,17.18,22.99
LAS_ORD,5234,17.17,20.73
DEN_RAP,2857,17.17,21.98
MCO_PVD,1610,17.16,22.55
CLT_SFO,1591,17.16,27.34
DFW_ACT,1041,17.16,22.0
CLT_VPS,1165,17.16,21.89
LAX_SFO,10776,17.14,26.83
DFW_LBB,2657,17.13,22.24
LAX_BOS,4504,17.13,20.23
ORD_BZN,1100,17.13,28.55
PVD_CLT,1517,17.13,16.22
DFW_SBN,1048,17.13,22.23
DTW_FLL,2633,17.12,21.91
BWI_MSY,1287,17.1,22.53
IAD_ORD,1989,17.1,23.83
BWI_DEN,2981,17.1,22.81
ABQ_ORD,1156,17.09,20.85
EWR_CMH,1734,17.08,18.8
ATL_LAX,5288,17.08,22.5
DEN_XWA,1475,17.07,21.76
ORD_BGR,596,17.06,15.6
DTW_TVC,1074,17.06,21.6
PWM_EWR,1004,17.06,17.83
BWI_MYR,1017,17.06,21.63
AVL_CLT,1424,17.04,17.63
LGA_GRR,812,17.04,22.66
JFK_LAX,10129,17.04,20.21
CLT_RIC,2556,17.03,23.4
ORD_MDT,1480,17.02,24.32
MSY_LAX,1763,17.01,18.89
DTW_ORF,712,17.01,23.74
DEN_SMF,3912,17.0,25.18
EWR_IND,2027,16.98,19.54
IAH_DCA,2689,16.98,24.47
PHL_CHS,1373,16.97,22.14
MFR_SFO,1000,16.97,20.8
CLT_MLB,1217,16.96,20.79
SFO_ORD,5266,16.95,18.97
DEN_GJT,2158,16.95,21.59
ORD_SRQ,840,16.95,20.95
HOU_LGA,1329,16.93,23.1
GRR_EWR,762,16.93,19.95
DEN_OMA,3259,16.92,23.57
BNA_DEN,3695,16.92,23.11
MAF_IAH,942,16.91,15.29
DEN_FSD,1816,16.91,20.1
DTW_MCO,3765,16.91,21.51
DEN_SLC,7704,16.9,23.82
CLT_CHS,2661,16.9,22.02
DEN_CLE,1824,16.9,23.9
DTW_ALB,1108,16.9,21.57
LAS_FLL,1009,16.89,19.43
FLL_SJU,2277,16.89,24.24
DFW_GRI,692,16.88,21.1
ONT_DEN,2770,16.87,21.77
IAD_BTV,610,16.87,14.92
DFW_MTJ,588,16.86,21.6
MSP_MCO,1944,16.86,19.91
BOS_RIC,1746,16.86,24.8
BZN_MSP,786,16.85,14.89
DEN_DSM,2223,16.84,20.65
MIA_CMH,1043,16.84,24.16
MSY_FLL,1208,16.82,22.27
DTW_SYR,565,16.82,24.42
ATL_BDL,2259,16.81,22.53
RDU_DEN,1745,16.81,22.18
SFO_SAN,6591,16.8,27.05
CLT_IAH,2344,16.8,22.91
GJT_PHX,929,16.8,14.21
MSN_ATL,990,16.79,10.0
DTW_CHS,711,16.79,20.68
CLT_AVL,1417,16.78,22.44
